albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.79,0.6770570395427502,0.17,0.20255439871494996,2021-08-24,56,1629763200000,2021,8,Été
0.74,0.43194387405886375,0.11,0.22439449389164823,2021-08-25,15,1629849600000,2021,8,Été
0.8200000000000001,0.6288712993421051,0.17,0.23638733369941176,2021-08-25,33,1629849600000,2021,8,Été
0.26,0.24012987012987014,0.19,0.025434495871687765,2021-08-28,9,1630108800000,2021,8,Été
0.34,0.26907553551296504,0.25,0.025317429218272163,2021-08-28,12,1630108800000,2021,8,Été
0.29,0.19709219858156027,0.08,0.07082372483850304,2021-08-29,5,1630195200000,2021,8,Été
0.38,0.29562300319488816,0.2,0.06018490028422603,2021-08-31,9,1630368000000,2021,8,Été
0.32,0.2743371212121213,0.21,0.0432364170012044,2021-09-02,7,1630540800000,2021,9,Automne
0.81,0.6996957746478872,0.1,0.2310220807932846,2021-09-03,42,1630627200000,2021,9,Automne
0.8200000000000001,0.6671649686520376,0.17,0.24178502848604996,2021-09-03,40,1630627200000,2021,9,Automne
0.17,0.10454545454545455,0.09,0.04000000000000001,2021-09-04,2,1630713600000,2021,9,Automne
0.4,0.22598650927487351,0.12,0.08395820145665787,2021-09-05,7,1630800000000,2021,9,Automne
0.41000000000000003,0.21788461538461543,0.16,0.10964589468932355,2021-09-05,3,1630800000000,2021,9,Automne
0.8200000000000001,0.6190399580309521,0.08,0.239445236729364,2021-09-06,73,1630886400000,2021,9,Automne
0.76,0.577955216535433,0.11,0.24815890118367004,2021-09-06,26,1630886400000,2021,9,Automne
0.81,0.4721710914454278,0.05,0.29748437422592006,2021-09-07,19,1630972800000,2021,9,Automne
0.71,0.3072012578616353,0.09,0.2274164071086829,2021-09-07,15,1630972800000,2021,9,Automne
0.5700000000000001,0.5053691275167785,0.49,0.03112474899497034,2021-09-08,4,1631059200000,2021,9,Automne
0.48,0.29600562587904355,0.11,0.13467890816493228,2021-09-09,17,1631145600000,2021,9,Automne
0.22,0.16748837209302325,0.05,0.05377134947805702,2021-09-10,9,1631232000000,2021,9,Automne
0.59,0.3277486910994764,0.15,0.12795154408265688,2021-09-10,13,1631232000000,2021,9,Automne
0.41000000000000003,0.32060439560439563,0.25,0.050497524691810354,2021-09-11,8,1631318400000,2021,9,Automne
0.85,0.6634464816650149,0.54,0.08924118398849007,2021-09-12,19,1631404800000,2021,9,Automne
0.34,0.27241935483870966,0.24,0.03944053188733016,2021-09-13,9,1631491200000,2021,9,Automne
0.6900000000000001,0.5543725379853686,0.35000000000000003,0.12061186600920468,2021-09-15,12,1631664000000,2021,9,Automne
0.32,0.32,0.32,0.0,2021-09-16,1,1631750400000,2021,9,Automne
0.86,0.7431638083973982,0.15,0.2877125516843057,2021-09-16,11,1631750400000,2021,9,Automne
0.6900000000000001,0.41255497382198947,0.13,0.1201976921870827,2021-09-18,26,1631923200000,2021,9,Automne
0.96,0.876491935483871,0.76,0.06697714162309269,2021-09-19,8,1632009600000,2021,9,Automne
0.39,0.3322645739910314,0.3,0.03858612300930078,2021-09-20,3,1632096000000,2021,9,Automne
0.67,0.5135185959047223,0.41000000000000003,0.07620112578071203,2021-09-20,11,1632096000000,2021,9,Automne
0.25,0.22942028985507246,0.22,0.01200000000000045,2021-09-24,5,1632441600000,2021,9,Automne
0.81,0.6274821683309558,0.15,0.24340647488951606,2021-09-24,21,1632441600000,2021,9,Automne
0.27,0.22530303030303028,0.14,0.038438925848781946,2021-09-25,7,1632528000000,2021,9,Automne
0.45,0.3655555555555556,0.14,0.08825114903570652,2021-09-25,14,1632528000000,2021,9,Automne
0.28,0.17937810945273636,0.11,0.059278064145929184,2021-09-26,6,1632614400000,2021,9,Automne
0.31,0.25848854961832063,0.21,0.038861344310672785,2021-09-26,7,1632614400000,2021,9,Automne
0.92,0.8534305317324185,0.8200000000000001,0.03499559055116544,2021-09-28,9,1632787200000,2021,9,Automne
0.97,0.7405465196416262,0.54,0.08833529071290297,2021-09-30,94,1632960000000,2021,9,Automne
0.6,0.48362278326199004,0.38,0.04905348367638841,2021-09-30,66,1632960000000,2021,9,Automne
0.88,0.6444804469273742,0.13,0.25025777526708876,2021-10-01,28,1633046400000,2021,10,Automne
0.65,0.5566021126760562,0.42,0.08322578093502572,2021-10-01,7,1633046400000,2021,10,Automne
0.21,0.13686695278969957,0.06,0.0664997911442,2021-10-02,3,1633132800000,2021,10,Automne
0.45,0.3611111111111111,0.13,0.15999999999999995,2021-10-04,2,1633305600000,2021,10,Automne
0.53,0.3430985915492958,0.09,0.16424067705656842,2021-10-04,8,1633305600000,2021,10,Automne
0.98,0.6808048449173647,0.2,0.21572428398618668,2021-10-05,62,1633392000000,2021,10,Automne
0.51,0.2820646766169154,0.15,0.09039322018854824,2021-10-05,17,1633392000000,2021,10,Automne
0.49,0.3481337325349301,0.19,0.09514859136040776,2021-10-07,13,1633564800000,2021,10,Automne
0.61,0.434371921182266,0.41000000000000003,0.07133644853010895,2021-10-07,6,1633564800000,2021,10,Automne
0.86,0.6856591737545567,0.19,0.23333316087859277,2021-10-08,47,1633651200000,2021,10,Automne
0.8,0.5993498130452846,0.16,0.19290945792499645,2021-10-08,63,1633651200000,2021,10,Automne
0.93,0.6099072091363311,0.23,0.2092772692514187,2021-10-09,23,1633737600000,2021,10,Automne
0.59,0.47359210526315787,0.33,0.10306416555826878,2021-10-09,6,1633737600000,2021,10,Automne
0.98,0.8433976124885216,0.51,0.1511874296655941,2021-10-11,12,1633910400000,2021,10,Automne
0.89,0.723261417322835,0.34,0.16627240188289538,2021-10-12,43,1633996800000,2021,10,Automne
0.96,0.8269649805447471,0.74,0.07914543574963753,2021-10-13,5,1634083200000,2021,10,Automne
0.72,0.4992932862190811,0.29,0.13709288761199426,2021-10-14,19,1634169600000,2021,10,Automne
0.38,0.38,0.38,0.0,2021-10-14,1,1634169600000,2021,10,Automne
0.48,0.3804979674796748,0.26,0.0634374144772272,2021-10-16,12,1634342400000,2021,10,Automne
0.93,0.7115775749674056,0.38,0.18591037267099075,2021-10-17,15,1634428800000,2021,10,Automne
0.61,0.3956931818181818,0.22,0.13325923867168857,2021-10-17,9,1634428800000,2021,10,Automne
0.65,0.48411362080766596,0.28,0.12761636846423743,2021-10-18,8,1634515200000,2021,10,Automne
0.93,0.7800709102902377,0.15,0.15155524052207986,2021-10-19,42,1634601600000,2021,10,Automne
0.99,0.8020650921658987,0.23,0.24899414477375148,2021-10-19,49,1634601600000,2021,10,Automne
0.84,0.45441147378832836,0.16,0.16647488966474452,2021-10-20,18,1634688000000,2021,10,Automne
0.91,0.6112924462924464,0.29,0.1931909676977677,2021-10-21,20,1634774400000,2021,10,Automne
0.99,0.6933003655127933,0.11,0.2701752136003995,2021-10-21,41,1634774400000,2021,10,Automne
0.81,0.338698752228164,0.2,0.1314841763964749,2021-10-24,19,1635033600000,2021,10,Automne
0.37,0.2883956043956044,0.2,0.0665168384389876,2021-10-24,7,1635033600000,2021,10,Automne
0.85,0.5228898514851485,0.3,0.15846485765339602,2021-10-25,18,1635120000000,2021,10,Automne
0.52,0.38506172839506164,0.31,0.05890179528336372,2021-10-25,11,1635120000000,2021,10,Automne
0.47000000000000003,0.47000000000000003,0.47000000000000003,0.0,2021-10-26,1,1635206400000,2021,10,Automne
0.98,0.8360417754569192,0.67,0.09698568050089922,2021-10-27,15,1635292800000,2021,10,Automne
0.98,0.9237416267942585,0.84,0.03995865631969569,2021-10-29,11,1635465600000,2021,10,Automne
0.98,0.8412427812427813,0.59,0.11893789228930562,2021-10-30,30,1635552000000,2021,10,Automne
0.99,0.8141223207686619,0.37,0.15193132122644237,2021-10-30,37,1635552000000,2021,10,Automne
0.9500000000000001,0.7103958372049805,0.27,0.1902484261901269,2021-10-31,34,1635638400000,2021,10,Automne
0.86,0.6375491043854229,0.35000000000000003,0.12646311563782509,2021-10-31,49,1635638400000,2021,10,Automne
0.98,0.8734238042269186,0.44,0.13788118879028494,2021-11-01,30,1635724800000,2021,11,Automne
0.99,0.8234374469529789,0.42,0.1511257754322538,2021-11-01,40,1635724800000,2021,11,Automne
0.86,0.6313617886178862,0.5,0.1304372986874877,2021-11-03,6,1635897600000,2021,11,Automne
0.61,0.5331034482758621,0.51,0.0410960933531265,2021-11-03,3,1635897600000,2021,11,Automne
0.72,0.3705422647527911,0.19,0.12564210082611635,2021-11-04,16,1635984000000,2021,11,Automne
0.85,0.5440536512667662,0.29,0.1797364468087055,2021-11-05,17,1636070400000,2021,11,Automne
0.38,0.3669426751592356,0.35000000000000003,0.01247219128924801,2021-11-05,3,1636070400000,2021,11,Automne
0.97,0.842634271099744,0.3,0.11434425816366982,2021-11-06,48,1636156800000,2021,11,Automne
0.86,0.732989524576954,0.49,0.11327338334754528,2021-11-08,16,1636329600000,2021,11,Automne
0.98,0.6684732214228616,0.29,0.21520119784879374,2021-11-11,30,1636588800000,2021,11,Automne
0.8200000000000001,0.7297625570776256,0.68,0.046303347611162,2022-01-31,5,1643587200000,2022,1,Hiver
0.97,0.8685326086956522,0.62,0.12287569938763344,2022-02-03,8,1643846400000,2022,2,Hiver
0.97,0.8944851752021563,0.71,0.08596820659045172,2022-02-03,13,1643846400000,2022,2,Hiver
0.9400000000000001,0.7397028603165787,0.47000000000000003,0.14885442179824204,2022-02-05,24,1644019200000,2022,2,Hiver
0.98,0.7420395948434623,0.46,0.1479351454396012,2022-02-05,21,1644019200000,2022,2,Hiver
0.99,0.8334489402697495,0.62,0.12395115525435453,2022-02-06,12,1644105600000,2022,2,Hiver
0.85,0.6280098452883263,0.48,0.12559915576545105,2022-02-07,13,1644192000000,2022,2,Hiver
0.87,0.7429386092522547,0.52,0.10566222680238949,2022-02-11,18,1644537600000,2022,2,Hiver
0.91,0.7186489685492051,0.3,0.15541275089575968,2022-02-11,41,1644537600000,2022,2,Hiver
0.99,0.8446338028169014,0.42,0.18008678463451946,2022-02-12,16,1644624000000,2022,2,Hiver
0.99,0.8622846781504986,0.49,0.1231675281882372,2022-02-12,25,1644624000000,2022,2,Hiver
0.85,0.5988592456301749,0.26,0.20528552983669004,2022-02-13,11,1644710400000,2022,2,Hiver
0.85,0.6400260610573344,0.27,0.15410967973631612,2022-02-13,22,1644710400000,2022,2,Hiver
0.99,0.7503846153846154,0.49,0.12388390622765404,2022-02-21,36,1645401600000,2022,2,Hiver
0.98,0.7506553245116573,0.41000000000000003,0.13242826321431223,2022-02-21,14,1645401600000,2022,2,Hiver
0.81,0.591695278969957,0.36,0.11929951011573522,2022-02-22,27,1645488000000,2022,2,Hiver
0.99,0.8130805304010351,0.38,0.1460884122598281,2022-02-22,46,1645488000000,2022,2,Hiver
0.96,0.7402493321460376,0.54,0.12707126912884925,2022-02-24,11,1645660800000,2022,2,Hiver
0.99,0.8238253597821861,0.36,0.15102190077988634,2022-02-24,41,1645660800000,2022,2,Hiver
0.99,0.8642882882882883,0.54,0.14116666632622887,2022-02-25,17,1645747200000,2022,2,Hiver
0.93,0.7427471239880695,0.34,0.1516933892882007,2022-02-25,63,1645747200000,2022,2,Hiver
0.97,0.8462394892556836,0.52,0.11387071898746584,2022-02-26,46,1645833600000,2022,2,Hiver
0.9400000000000001,0.76765726681128,0.49,0.13924827698980008,2022-02-26,22,1645833600000,2022,2,Hiver
0.97,0.8303424378312272,0.59,0.0883294024282596,2022-02-27,24,1645920000000,2022,2,Hiver
0.55,0.5269222343921139,0.48,0.02415933503612264,2022-02-27,7,1645920000000,2022,2,Hiver
0.99,0.99,0.99,0.0,2022-03-04,1,1646352000000,2022,3,Printemps
0.99,0.8452419089413051,0.49,0.12395001258227699,2022-03-05,62,1646438400000,2022,3,Printemps
0.92,0.7351665001665004,0.42,0.13280877790117326,2022-03-05,44,1646438400000,2022,3,Printemps
0.9,0.7515790032940171,0.29,0.14275869623765167,2022-03-06,63,1646524800000,2022,3,Printemps
0.99,0.9100093896713615,0.53,0.12780193008453866,2022-03-06,24,1646524800000,2022,3,Printemps
0.88,0.811590106007067,0.72,0.07542472332656386,2022-03-07,3,1646611200000,2022,3,Printemps
0.98,0.8262964824120599,0.49,0.14009065000392404,2022-03-09,31,1646784000000,2022,3,Printemps
0.96,0.7749549283286536,0.3,0.14459640941597868,2022-03-09,49,1646784000000,2022,3,Printemps
0.91,0.6631044400503326,0.38,0.1363666666329968,2022-03-10,44,1646870400000,2022,3,Printemps
0.76,0.6861524398818728,0.54,0.044059583674613725,2022-03-11,90,1646956800000,2022,3,Printemps
0.85,0.6336096340319048,0.41000000000000003,0.13600449338982265,2022-03-12,24,1647043200000,2022,3,Printemps
0.98,0.8910982019363762,0.76,0.0753722021579025,2022-03-12,17,1647043200000,2022,3,Printemps
0.97,0.8768367619556504,0.6900000000000001,0.06989139615314545,2022-03-16,21,1647388800000,2022,3,Printemps
0.86,0.6666960907944514,0.51,0.08308240457770383,2022-03-16,22,1647388800000,2022,3,Printemps
0.87,0.7078585961342828,0.48,0.11175090740626054,2022-03-18,14,1647561600000,2022,3,Printemps
0.99,0.8820452166631781,0.55,0.11697423532182713,2022-03-20,39,1647734400000,2022,3,Printemps
0.91,0.71504161138584,0.28,0.14241999415338993,2022-03-20,62,1647734400000,2022,3,Printemps
0.65,0.5585399999999999,0.43,0.08009993757800328,2022-03-21,5,1647820800000,2022,3,Printemps
0.67,0.6034343434343434,0.56,0.039293765408778006,2022-03-23,5,1647993600000,2022,3,Printemps
0.81,0.6271764705882352,0.5,0.09984362773858081,2022-03-28,12,1648425600000,2022,3,Printemps
0.98,0.8799532548476457,0.64,0.07804272334219244,2022-03-29,45,1648512000000,2022,3,Printemps
0.86,0.7326452223273415,0.32,0.12712031046741729,2022-03-29,75,1648512000000,2022,3,Printemps
0.98,0.8327240875912408,0.6900000000000001,0.07365070318042805,2022-03-30,33,1648598400000,2022,3,Printemps
0.86,0.6559832134292565,0.41000000000000003,0.12048842399774454,2022-04-01,21,1648771200000,2022,4,Printemps
0.64,0.5157446808510637,0.48,0.05899623340142624,2022-04-02,6,1648857600000,2022,4,Printemps
0.74,0.6510813148788926,0.5700000000000001,0.04386900723652453,2022-04-03,14,1648944000000,2022,4,Printemps
0.88,0.725833019460138,0.39,0.13050702407661063,2022-04-06,60,1649203200000,2022,4,Printemps
0.8200000000000001,0.6789886145201837,0.43,0.10844510942699362,2022-04-13,53,1649808000000,2022,4,Printemps
0.97,0.8405279091769158,0.44,0.16550297422620794,2022-04-16,37,1650067200000,2022,4,Printemps
0.78,0.78,0.78,0.0,2022-04-17,1,1650153600000,2022,4,Printemps
0.75,0.75,0.75,0.0,2022-04-21,2,1650499200000,2022,4,Printemps
0.89,0.777635699373695,0.5700000000000001,0.08190783801286479,2022-04-22,63,1650585600000,2022,4,Printemps
0.86,0.6709945820433435,0.48,0.10116336523182891,2022-04-22,23,1650585600000,2022,4,Printemps
0.8300000000000001,0.7141031667491343,0.38,0.1182300281552798,2022-04-24,59,1650758400000,2022,4,Printemps
0.8200000000000001,0.736826019740754,0.46,0.08990916395837478,2022-04-24,47,1650758400000,2022,4,Printemps
0.7000000000000001,0.565705794947994,0.36,0.10231690964840558,2022-04-27,12,1651017600000,2022,4,Printemps
0.81,0.6712981132075473,0.52,0.08205689083394113,2022-04-27,18,1651017600000,2022,4,Printemps
0.49,0.49,0.49,0.0,2022-04-28,1,1651104000000,2022,4,Printemps
0.81,0.6215677735438215,0.41000000000000003,0.11977015024157195,2022-04-29,15,1651190400000,2022,4,Printemps
0.84,0.6830240103828683,0.52,0.08966412857391759,2022-04-29,47,1651190400000,2022,4,Printemps
0.9,0.8221189591078064,0.71,0.03696279914602886,2022-04-30,65,1651276800000,2022,4,Printemps
0.34,0.34,0.34,0.0,2022-05-01,1,1651363200000,2022,5,Printemps
0.44,0.4214253897550112,0.39,0.015118578920369306,2022-05-02,7,1651449600000,2022,5,Printemps
0.77,0.6510236686390531,0.35000000000000003,0.10730560716033656,2022-05-02,87,1651449600000,2022,5,Printemps
0.52,0.4756164383561644,0.43,0.0450000000000003,2022-05-03,2,1651536000000,2022,5,Printemps
0.97,0.8221346153846155,0.77,0.08317902379807048,2022-05-06,4,1651795200000,2022,5,Printemps
0.9500000000000001,0.8288370489542632,0.73,0.05035899658904611,2022-05-07,29,1651881600000,2022,5,Printemps
0.88,0.7057764755127669,0.42,0.13167668738239213,2022-05-12,20,1652313600000,2022,5,Printemps
0.59,0.5002142857142857,0.34,0.07132743725793764,2022-05-14,11,1652486400000,2022,5,Printemps
0.56,0.39367112810707455,0.34,0.07949842765740683,2022-05-15,5,1652572800000,2022,5,Printemps
0.39,0.3344226044226045,0.22,0.06821335077893316,2022-05-16,7,1652659200000,2022,5,Printemps
0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,2022-05-17,1,1652745600000,2022,5,Printemps
0.85,0.7409241198858232,0.46,0.08976946147225154,2022-05-21,65,1653091200000,2022,5,Printemps
0.72,0.6372296238244514,0.43,0.0750870999296649,2022-05-21,41,1653091200000,2022,5,Printemps
0.85,0.7422562039918039,0.31,0.14470541285060687,2022-05-22,88,1653177600000,2022,5,Printemps
0.84,0.740952872022275,0.45,0.09707728879609237,2022-05-22,60,1653177600000,2022,5,Printemps
0.9400000000000001,0.7686691312384469,0.38,0.1184723057742373,2022-05-23,67,1653264000000,2022,5,Printemps
0.75,0.6382562358276643,0.44,0.08255519365854673,2022-05-23,25,1653264000000,2022,5,Printemps
0.73,0.6467430503380917,0.53,0.05682051943243374,2022-05-26,14,1653523200000,2022,5,Printemps
0.65,0.4669773817683345,0.35000000000000003,0.08555735928834603,2022-05-28,18,1653696000000,2022,5,Printemps
0.75,0.6505734555128584,0.4,0.1124331349285777,2022-06-01,23,1654041600000,2022,6,Été
0.8200000000000001,0.7736440677966101,0.29,0.24752104287649293,2022-06-01,3,1654041600000,2022,6,Été
0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,2022-06-06,1,1654473600000,2022,6,Été
0.8300000000000001,0.7328775146422206,0.16,0.1897465546499822,2022-06-07,57,1654560000000,2022,6,Été
0.78,0.6628835978835977,0.25,0.1713335122321177,2022-06-07,58,1654560000000,2022,6,Été
0.73,0.6465638766519826,0.5700000000000001,0.07141428428542768,2022-06-10,4,1654819200000,2022,6,Été
0.7000000000000001,0.6790159045725646,0.64,0.02521780125228925,2022-06-10,8,1654819200000,2022,6,Été
0.8,0.48781681304893354,0.11,0.23067052019902531,2022-06-11,15,1654905600000,2022,6,Été
0.89,0.7229879165140971,0.15,0.21009349191258234,2022-06-12,89,1654992000000,2022,6,Été
0.97,0.712764670896114,0.29,0.16702328484873272,2022-06-12,68,1654992000000,2022,6,Été
0.75,0.75,0.75,0.0,2022-06-18,1,1655510400000,2022,6,Été
0.8,0.5351046511627907,0.3,0.16899119708244587,2022-06-19,9,1655596800000,2022,6,Été
0.8300000000000001,0.5716598694942904,0.3,0.20046430480262548,2022-06-20,16,1655683200000,2022,6,Été
0.64,0.6134144222415291,0.36,0.09176278201572383,2022-06-20,7,1655683200000,2022,6,Été
0.26,0.23376237623762375,0.18,0.03559026084010449,2022-06-22,3,1655856000000,2022,6,Été
0.81,0.7346791037209774,0.27,0.09704243175070788,2022-06-25,63,1656115200000,2022,6,Été
0.73,0.6749633004302709,0.2,0.14027305732835832,2022-06-25,28,1656115200000,2022,6,Été
0.8300000000000001,0.7553881158659317,0.31,0.13663863127079198,2022-06-26,75,1656201600000,2022,6,Été
0.77,0.6557012083485906,0.19,0.15969353365543051,2022-06-26,45,1656201600000,2022,6,Été
0.72,0.37828246558946743,0.13,0.12674583296045466,2022-06-27,18,1656288000000,2022,6,Été
0.7000000000000001,0.2934124629080118,0.18,0.11653034363484191,2022-06-27,18,1656288000000,2022,6,Été
0.45,0.3322035087719298,0.24,0.06129368727506363,2022-07-01,21,1656633600000,2022,7,Été
0.6900000000000001,0.44959576515880656,0.17,0.18393764663939702,2022-07-01,11,1656633600000,2022,7,Été
0.34,0.2608899297423888,0.22,0.042088342464732045,2022-07-02,7,1656720000000,2022,7,Été
0.35000000000000003,0.21377388535031847,0.16,0.04803789013777466,2022-07-05,24,1656979200000,2022,7,Été
0.73,0.5712541118421052,0.11,0.23250830828499455,2022-07-06,23,1657065600000,2022,7,Été
0.19,0.17124183006535945,0.14,0.018856180831641332,2022-07-07,6,1657152000000,2022,7,Été
0.61,0.48464285714285715,0.13,0.18673175948402562,2022-07-08,4,1657238400000,2022,7,Été
0.7000000000000001,0.451891891891892,0.36,0.1700000000000001,2022-07-08,2,1657238400000,2022,7,Été
0.79,0.7021135135135135,0.67,0.03518838192105772,2022-07-10,15,1657411200000,2022,7,Été
0.29,0.29,0.29,0.0,2022-07-10,1,1657411200000,2022,7,Été
0.31,0.2107860824742268,0.07,0.07500000000000005,2022-07-11,10,1657497600000,2022,7,Été
0.68,0.4004122423485322,0.18,0.16398678808570732,2022-07-11,18,1657497600000,2022,7,Été
0.77,0.3795339613287061,0.22,0.13799536991219052,2022-07-12,23,1657584000000,2022,7,Été
0.63,0.3472345679012346,0.11,0.1397163545266704,2022-07-12,24,1657584000000,2022,7,Été
0.7000000000000001,0.5209242144177451,0.11,0.20743665136176093,2022-07-13,29,1657670400000,2022,7,Été
0.26,0.1783479532163743,0.16,0.023570226039551542,2022-07-14,15,1657756800000,2022,7,Été
0.63,0.36458964424092993,0.24,0.12520052502990586,2022-07-14,27,1657756800000,2022,7,Été
0.7000000000000001,0.33107892107892106,0.17,0.17043105809132952,2022-07-15,26,1657843200000,2022,7,Été
0.7000000000000001,0.3851040967092008,0.14,0.18567860191706673,2022-07-15,18,1657843200000,2022,7,Été
0.4,0.1488998035363458,0.07,0.10332735944500154,2022-07-16,9,1657929600000,2022,7,Été
0.43,0.2864362519201229,0.17,0.10379517088959395,2022-07-16,8,1657929600000,2022,7,Été
0.6900000000000001,0.6407844630616908,0.6,0.03253203549323705,2022-07-17,6,1658016000000,2022,7,Été
0.48,0.2833805209513024,0.08,0.11743802514812879,2022-07-18,19,1658102400000,2022,7,Été
0.24,0.14460674157303371,0.05,0.06454313539432853,2022-07-18,14,1658102400000,2022,7,Été
0.32,0.12550458715596333,0.05,0.06862987084060143,2022-07-20,13,1658275200000,2022,7,Été
0.49,0.30606124604012674,0.11,0.14128740275592444,2022-07-20,13,1658275200000,2022,7,Été
0.64,0.1466622691292876,0.1,0.1485742425710309,2022-07-21,12,1658361600000,2022,7,Été
0.71,0.37369765791341375,0.17,0.18272145516472535,2022-07-21,26,1658361600000,2022,7,Été
0.67,0.20500000000000004,0.12,0.12731413467831806,2022-07-22,15,1658448000000,2022,7,Été
0.64,0.3467497691597415,0.15,0.17404501333467348,2022-07-22,12,1658448000000,2022,7,Été
0.17,0.11443298969072165,0.09,0.02199887763691478,2022-07-23,9,1658534400000,2022,7,Été
0.6,0.29653388090349075,0.16,0.1277849484702935,2022-07-23,24,1658534400000,2022,7,Été
0.18,0.12737717908082408,0.1,0.019911915402592458,2022-07-24,16,1658620800000,2022,7,Été
0.36,0.36,0.36,0.0,2022-07-26,1,1658793600000,2022,7,Été
0.7000000000000001,0.5196722600943893,0.16,0.2113132033659179,2022-07-26,29,1658793600000,2022,7,Été
0.58,0.23132050431320503,0.12,0.12531560158256433,2022-07-27,15,1658880000000,2022,7,Été
0.18,0.12450146627565983,0.05,0.0334065861769801,2022-07-27,10,1658880000000,2022,7,Été
0.13,0.10722871452420701,0.09,0.010999438818457477,2022-07-28,9,1658966400000,2022,7,Été
0.68,0.3170454545454545,0.18,0.14791499637915748,2022-07-28,26,1658966400000,2022,7,Été
0.55,0.46506511044660936,0.24,0.07460319126849528,2022-07-29,58,1659052800000,2022,7,Été
0.2,0.18134416543574589,0.14,0.01907878402833914,2022-07-30,10,1659139200000,2022,7,Été
0.6900000000000001,0.4816959064327486,0.2,0.14508235209317824,2022-07-30,15,1659139200000,2022,7,Été
0.38,0.19126373626373627,0.1,0.06659349726175234,2022-07-31,14,1659225600000,2022,7,Été
0.24,0.1852454780361757,0.11,0.035433819375782105,2022-07-31,12,1659225600000,2022,7,Été
0.29,0.2883225806451613,0.28,0.004714045207908094,2022-08-01,3,1659312000000,2022,8,Été
0.46,0.31370106761565836,0.2,0.0916515138991168,2022-08-02,6,1659398400000,2022,8,Été
0.61,0.543636956521739,0.23,0.09207435012213415,2022-08-02,22,1659398400000,2022,8,Été
0.37,0.29222772277227715,0.18,0.06964194138592054,2022-08-04,4,1659571200000,2022,8,Été
0.76,0.7236307546274324,0.6900000000000001,0.01907587190376834,2022-08-05,12,1659657600000,2022,8,Été
0.81,0.6574761336515512,0.15,0.20827999317158563,2022-08-05,12,1659657600000,2022,8,Été
0.87,0.6469652200677131,0.13,0.28764096785557,2022-08-06,48,1659744000000,2022,8,Été
0.87,0.6432577054794519,0.22,0.22118996360594723,2022-08-06,24,1659744000000,2022,8,Été
0.34,0.1776022304832714,0.06,0.0742555646998182,2022-08-07,12,1659830400000,2022,8,Été
0.39,0.1897682119205298,0.07,0.10100727268767563,2022-08-07,9,1659830400000,2022,8,Été
0.65,0.1735115864527629,0.09,0.22735776994762147,2022-08-08,15,1659916800000,2022,8,Été
0.55,0.27336230309614334,0.14,0.12747548783981957,2022-08-08,20,1659916800000,2022,8,Été
0.47000000000000003,0.21392688679245284,0.07,0.11634966651417257,2022-08-09,14,1660003200000,2022,8,Été
0.29,0.1819044585987261,0.09,0.054467115461227164,2022-08-09,18,1660003200000,2022,8,Été
0.2,0.12932223543400714,0.09,0.03484660262185844,2022-08-10,14,1660089600000,2022,8,Été
0.6,0.23785522788203753,0.07,0.1684745484320636,2022-08-10,7,1660089600000,2022,8,Été
0.59,0.29931224209078405,0.19,0.12621806526801152,2022-08-11,20,1660176000000,2022,8,Été
0.46,0.28287337662337664,0.1,0.13059305285713113,2022-08-12,11,1660262400000,2022,8,Été
0.29,0.1677972027972028,0.09,0.05921251936017916,2022-08-12,7,1660262400000,2022,8,Été
0.71,0.30756012243113257,0.19,0.15517731793016662,2022-08-13,25,1660348800000,2022,8,Été
0.24,0.23151603498542275,0.22,0.007071067811865086,2022-08-14,4,1660435200000,2022,8,Été
0.5700000000000001,0.35886353467561516,0.23,0.12367218639848362,2022-08-14,17,1660435200000,2022,8,Été
0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,2022-08-15,5,1660521600000,2022,8,Été
0.67,0.3423662079510704,0.14,0.1934893651618276,2022-08-15,27,1660521600000,2022,8,Été
0.1,0.07949640287769784,0.05,0.024999999999999994,2022-08-16,2,1660608000000,2022,8,Été
0.43,0.307468694096601,0.16,0.09619938143072604,2022-08-16,9,1660608000000,2022,8,Été
0.16,0.09690157958687727,0.07,0.025219040425837155,2022-08-17,10,1660694400000,2022,8,Été
0.49,0.27855236139630385,0.12,0.11530612182405492,2022-08-17,17,1660694400000,2022,8,Été
0.47000000000000003,0.21050695012264922,0.09,0.10510169733171257,2022-08-18,17,1660780800000,2022,8,Été
0.34,0.21062926459438966,0.06,0.11816145808813802,2022-08-18,13,1660780800000,2022,8,Été
0.46,0.4423474178403756,0.4,0.01885618083164023,2022-08-19,9,1660867200000,2022,8,Été
0.39,0.18864069952305246,0.08,0.07428566062841471,2022-08-19,16,1660867200000,2022,8,Été
0.6900000000000001,0.5230049727681744,0.17,0.21726997835954664,2022-08-20,31,1660953600000,2022,8,Été
0.13,0.11338383838383836,0.1,0.010198039027185498,2022-08-21,5,1661040000000,2022,8,Été
0.7000000000000001,0.34482666666666667,0.1,0.16573774464496618,2022-08-21,10,1661040000000,2022,8,Été
0.6,0.28779155366137155,0.14,0.1361269832015519,2022-08-22,24,1661126400000,2022,8,Été
0.6,0.23023476112026364,0.1,0.14039725970454117,2022-08-22,26,1661126400000,2022,8,Été
