albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.49,0.24879254885016094,0.09,0.09553670045044348,2023-06-06,97,1686009600000,2023,6,Été,2308.0512403951707,2643.302061740778,1789,3487
0.54,0.24413911761091317,0.08,0.10338838505008799,2023-06-07,112,1686096000000,2023,6,Été,2917.3735717050317,2643.302061740778,1789,3487
0.64,0.3260823128625356,0.13,0.11167981182537022,2023-06-07,99,1686096000000,2023,6,Été,2333.1677462888106,2643.302061740778,1789,3487
0.5700000000000001,0.29439024390243906,0.06,0.10196767496726311,2023-06-08,97,1686182400000,2023,6,Été,2841.1723208105454,2643.302061740778,1789,3487
0.39,0.21420970066988887,0.09,0.06510308609444915,2023-06-08,114,1686182400000,2023,6,Été,2348.0241448541906,2643.302061740778,1789,3487
0.37,0.21913975613024242,0.05,0.07724986621239323,2023-06-09,106,1686268800000,2023,6,Été,2732.1683055388903,2643.302061740778,1789,3487
0.39,0.23597613262826925,0.06,0.08088600154302987,2023-06-09,59,1686268800000,2023,6,Été,2557.044674847278,2643.302061740778,1789,3487
0.62,0.2299535849517528,0.1,0.0965068922249264,2023-06-11,36,1686441600000,2023,6,Été,2390.4650136456717,2643.302061740778,1789,3487
0.56,0.36664559729676005,0.15,0.09715739066708581,2023-06-12,116,1686528000000,2023,6,Été,3033.311612575075,2643.302061740778,1789,3487
0.6,0.3234764999529057,0.13,0.10999415437756982,2023-06-12,97,1686528000000,2023,6,Été,2302.3680550016534,2643.302061740778,1789,3487
0.23,0.20817164179104478,0.18,0.018708286933869417,2023-06-13,4,1686614400000,2023,6,Été,2883.294793244904,2643.302061740778,1789,3487
0.58,0.4867416144489494,0.23,0.09638433912416675,2023-06-21,13,1687305600000,2023,6,Été,2955.63790858865,2643.302061740778,1789,3487
0.84,0.5855184673118702,0.15,0.14327981329457898,2023-06-22,73,1687392000000,2023,6,Été,2324.0942069578023,2643.302061740778,1789,3487
0.54,0.29930303030303035,0.14,0.13318358938219677,2023-06-22,21,1687392000000,2023,6,Été,2974.0200646840894,2643.302061740778,1789,3487
0.78,0.4991191247974066,0.17,0.16807212118420997,2023-06-24,114,1687564800000,2023,6,Été,2302.021547177697,2643.302061740778,1789,3487
0.64,0.3423237597911226,0.15,0.18263503375736964,2023-06-25,6,1687651200000,2023,6,Été,2614.2972210662206,2643.302061740778,1789,3487
0.3,0.23198461538461537,0.14,0.057348835113617526,2023-06-26,9,1687737600000,2023,6,Été,2341.0219253026794,2643.302061740778,1789,3487
0.54,0.3420627802690582,0.12,0.1237590576395364,2023-06-27,46,1687824000000,2023,6,Été,2488.492048560115,2643.302061740778,1789,3487
0.32,0.21095935973391536,0.15,0.04268130990112652,2023-06-27,44,1687824000000,2023,6,Été,2975.1142702909456,2643.302061740778,1789,3487
0.64,0.30441174256680475,0.11,0.1219402840837026,2023-06-28,62,1687910400000,2023,6,Été,2947.6799655850673,2643.302061740778,1789,3487
0.55,0.2523828836771879,0.06,0.11674997025933488,2023-06-28,84,1687910400000,2023,6,Été,2921.0688167646585,2643.302061740778,1789,3487
0.6,0.21808336945528095,0.05,0.09747534963765074,2023-06-30,65,1688083200000,2023,6,Été,2784.089123658201,2643.302061740778,1789,3487
0.62,0.2696084315304105,0.08,0.12436384870172393,2023-06-30,65,1688083200000,2023,6,Été,2343.78416067291,2643.302061740778,1789,3487
0.3,0.21319868095630673,0.11,0.05642103626603587,2023-07-01,36,1688169600000,2023,7,Été,2268.9723199608584,2643.302061740778,1789,3487
0.15,0.15,0.15,0.0,2023-07-02,1,1688256000000,2023,7,Été,2340.476252416934,2643.302061740778,1789,3487
0.5,0.2702276295133438,0.12,0.12210139229345418,2023-07-02,20,1688256000000,2023,7,Été,2957.396596483987,2643.302061740778,1789,3487
0.64,0.36487231270358284,0.15,0.1424291962673636,2023-07-04,79,1688428800000,2023,7,Été,2931.144378641364,2643.302061740778,1789,3487
0.5700000000000001,0.22575670498084274,0.05,0.08822054128900732,2023-07-05,65,1688515200000,2023,7,Été,2986.8354100806605,2643.302061740778,1789,3487
0.62,0.34083746346422666,0.06,0.14095176935953346,2023-07-05,33,1688515200000,2023,7,Été,2972.7182230590774,2643.302061740778,1789,3487
0.49,0.23599372822299652,0.05,0.10692969271289178,2023-07-07,70,1688688000000,2023,7,Été,2560.187716928341,2643.302061740778,1789,3487
0.55,0.23851692894611345,0.05,0.11804247275813816,2023-07-07,51,1688688000000,2023,7,Été,2325.6005346149277,2643.302061740778,1789,3487
0.6,0.37623132672681553,0.1,0.14289716332333519,2023-07-08,71,1688774400000,2023,7,Été,2924.351064071595,2643.302061740778,1789,3487
0.4,0.210803064255563,0.05,0.11278132868154013,2023-07-08,88,1688774400000,2023,7,Été,2575.785868038507,2643.302061740778,1789,3487
0.52,0.26417560924036576,0.1,0.08245698542734613,2023-07-09,87,1688860800000,2023,7,Été,2329.5664899902304,2643.302061740778,1789,3487
0.32,0.17239648777533875,0.09,0.053722279673645165,2023-07-09,60,1688860800000,2023,7,Été,2346.8805833485776,2643.302061740778,1789,3487
0.42,0.2292813510600072,0.05,0.09795853216253052,2023-07-10,64,1688947200000,2023,7,Été,2305.307076947451,2643.302061740778,1789,3487
0.58,0.32866973849560166,0.16,0.10840007047701264,2023-07-10,78,1688947200000,2023,7,Été,2324.9577674547136,2643.302061740778,1789,3487
0.44,0.2438357281157648,0.06,0.0958986090090808,2023-07-12,45,1689120000000,2023,7,Été,2926.2468045539067,2643.302061740778,1789,3487
0.42,0.23105652686903355,0.07,0.08637036528810114,2023-07-12,50,1689120000000,2023,7,Été,2940.441805911468,2643.302061740778,1789,3487
0.53,0.3134668219554439,0.24,0.05999467726910633,2023-07-13,166,1689206400000,2023,7,Été,2352.496207164133,2643.302061740778,1789,3487
0.51,0.3177581179853817,0.1,0.08451689167952252,2023-07-13,121,1689206400000,2023,7,Été,2317.9732450837237,2643.302061740778,1789,3487
0.35000000000000003,0.20143766707168892,0.09,0.06373561588812686,2023-07-14,96,1689292800000,2023,7,Été,2308.3615778510643,2643.302061740778,1789,3487
0.39,0.24443491938655126,0.11,0.06980703733104211,2023-07-14,64,1689292800000,2023,7,Été,2929.970967346946,2643.302061740778,1789,3487
0.4,0.21929339746392654,0.14,0.047308960621662545,2023-07-15,56,1689379200000,2023,7,Été,2939.1328440217912,2643.302061740778,1789,3487
0.53,0.34226994631040064,0.14,0.11886731047685069,2023-07-15,40,1689379200000,2023,7,Été,2377.341081467298,2643.302061740778,1789,3487
0.47000000000000003,0.25767733656519576,0.05,0.0913827308053323,2023-07-16,66,1689465600000,2023,7,Été,2999.988182738479,2643.302061740778,1789,3487
0.43,0.15767315527387954,0.05,0.07029995258414713,2023-07-16,60,1689465600000,2023,7,Été,2959.5145532192423,2643.302061740778,1789,3487
0.21,0.19703180212014135,0.17,0.014142135623731044,2023-07-18,9,1689638400000,2023,7,Été,2911.4020275197995,2643.302061740778,1789,3487
0.44,0.20009824937477666,0.05,0.08876259979831023,2023-07-19,77,1689724800000,2023,7,Été,2591.163335751582,2643.302061740778,1789,3487
0.5,0.24145767810747976,0.11,0.11669346989851227,2023-07-19,68,1689724800000,2023,7,Été,2931.6180612763574,2643.302061740778,1789,3487
0.4,0.17918955670383466,0.05,0.08347709629315288,2023-07-20,68,1689811200000,2023,7,Été,2298.1548223419695,2643.302061740778,1789,3487
0.63,0.311063510153336,0.1,0.11832353477553634,2023-07-20,91,1689811200000,2023,7,Été,2937.5308052403407,2643.302061740778,1789,3487
0.45,0.261460358056266,0.12,0.08097591472426927,2023-07-21,54,1689897600000,2023,7,Été,2983.3968896287242,2643.302061740778,1789,3487
0.58,0.28901241417574036,0.05,0.11250945156273288,2023-07-22,62,1689984000000,2023,7,Été,2953.13822679359,2643.302061740778,1789,3487
0.35000000000000003,0.15376384652432168,0.05,0.05594863651762721,2023-07-22,59,1689984000000,2023,7,Été,2863.255348923367,2643.302061740778,1789,3487
0.52,0.28518776279541835,0.07,0.08688504731200858,2023-07-23,31,1690070400000,2023,7,Été,2284.3859370492128,2643.302061740778,1789,3487
0.37,0.14874752366277788,0.07,0.06345519263791836,2023-07-23,39,1690070400000,2023,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.48,0.1926930337927128,0.05,0.0981626699072188,2023-07-24,52,1690156800000,2023,7,Été,2945.8629230240713,2643.302061740778,1789,3487
0.5,0.21447284345047915,0.07,0.11348648326821713,2023-07-24,37,1690156800000,2023,7,Été,2336.7095748692727,2643.302061740778,1789,3487
0.19,0.12321185617103984,0.09,0.035020655062287596,2023-07-25,11,1690243200000,2023,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.27,0.19319089900110992,0.17,0.0344496278572664,2023-07-25,11,1690243200000,2023,7,Été,2950.836041459009,2643.302061740778,1789,3487
0.33,0.1657759004001779,0.09,0.06939297237750092,2023-07-26,13,1690329600000,2023,7,Été,2441.483129268298,2643.302061740778,1789,3487
0.52,0.30170822942643394,0.16,0.11135994085565015,2023-07-29,81,1690588800000,2023,7,Été,2916.8993144592146,2643.302061740778,1789,3487
0.53,0.20287224048849228,0.06,0.10675827509889423,2023-07-29,63,1690588800000,2023,7,Été,2993.644347018429,2643.302061740778,1789,3487
0.31,0.236,0.16,0.049638694583963534,2023-07-30,5,1690675200000,2023,7,Été,2780.8511888453922,2643.302061740778,1789,3487
0.56,0.24205229169948023,0.11,0.12165525060596448,2023-07-30,28,1690675200000,2023,7,Été,2963.8609118836243,2643.302061740778,1789,3487
0.39,0.19467468923565195,0.06,0.08355673758029175,2023-07-31,45,1690761600000,2023,7,Été,2248.926981459655,2643.302061740778,1789,3487
0.64,0.26341832446063324,0.09,0.13114745128762031,2023-07-31,34,1690761600000,2023,7,Été,2875.5263320911413,2643.302061740778,1789,3487
0.35000000000000003,0.1353402517863219,0.05,0.0801163824771529,2023-08-01,82,1690848000000,2023,8,Été,2933.3400301480838,2643.302061740778,1789,3487
0.34,0.15191713418559732,0.05,0.06807231448981291,2023-08-01,100,1690848000000,2023,8,Été,2963.175468801806,2643.302061740778,1789,3487
0.42,0.23166853451117406,0.06,0.07507560814788998,2023-08-02,70,1690934400000,2023,8,Été,2418.8342050613373,2643.302061740778,1789,3487
0.46,0.19045887234561873,0.07,0.08155229524362943,2023-08-02,55,1690934400000,2023,8,Été,2932.956875522378,2643.302061740778,1789,3487
0.49,0.2850218317639014,0.1,0.08544908296075894,2023-08-03,87,1691020800000,2023,8,Été,2323.2645428798855,2643.302061740778,1789,3487
0.33,0.16213517665130567,0.05,0.0695737474131867,2023-08-03,79,1691020800000,2023,8,Été,2298.3353916701017,2643.302061740778,1789,3487
0.43,0.16320981023988537,0.05,0.0772320061623123,2023-08-04,51,1691107200000,2023,8,Été,2265.3494937538035,2643.302061740778,1789,3487
0.52,0.27258377513253973,0.09,0.08252027923572929,2023-08-04,93,1691107200000,2023,8,Été,2272.9075438302907,2643.302061740778,1789,3487
0.34,0.1813680353283848,0.05,0.07639361888435055,2023-08-05,49,1691193600000,2023,8,Été,2248.430162017685,2643.302061740778,1789,3487
0.68,0.29037405962663704,0.11,0.1181024790406855,2023-08-05,75,1691193600000,2023,8,Été,2678.3922725709845,2643.302061740778,1789,3487
0.32,0.17740598547573888,0.05,0.06499230723708763,2023-08-06,100,1691280000000,2023,8,Été,2388.0033380466134,2643.302061740778,1789,3487
0.43,0.17234290377624434,0.05,0.09377221193863403,2023-08-06,66,1691280000000,2023,8,Été,2941.9047572579575,2643.302061740778,1789,3487
0.33,0.17476744186046508,0.05,0.07010284091603045,2023-08-07,85,1691366400000,2023,8,Été,2956.439754609234,2643.302061740778,1789,3487
0.35000000000000003,0.19299378794296196,0.05,0.060750119060925985,2023-08-07,67,1691366400000,2023,8,Été,2353.1730734355697,2643.302061740778,1789,3487
0.36,0.21098669623059865,0.08,0.08487382711703562,2023-08-10,27,1691625600000,2023,8,Été,2958.993258026652,2643.302061740778,1789,3487
0.35000000000000003,0.32516,0.32,0.012247448713915783,2023-08-10,4,1691625600000,2023,8,Été,2943.698871727502,2643.302061740778,1789,3487
0.52,0.2496561443066516,0.07,0.11052186500701161,2023-08-11,22,1691712000000,2023,8,Été,2954.260293162953,2643.302061740778,1789,3487
0.56,0.31361203007518795,0.09,0.11607899154045243,2023-08-12,47,1691798400000,2023,8,Été,2279.660555394302,2643.302061740778,1789,3487
0.27,0.23095238095238096,0.14,0.05312459150169733,2023-08-12,3,1691798400000,2023,8,Été,2946.942958757172,2643.302061740778,1789,3487
0.34,0.14905593184833454,0.05,0.07107675186603103,2023-08-13,67,1691884800000,2023,8,Été,2352.6872833850725,2643.302061740778,1789,3487
0.22,0.12246262644346968,0.05,0.04360511478789251,2023-08-13,54,1691884800000,2023,8,Été,2653.990532604999,2643.302061740778,1789,3487
0.43,0.20004047490555846,0.08,0.07963951545649525,2023-08-14,68,1691971200000,2023,8,Été,2336.9765601279323,2643.302061740778,1789,3487
0.43,0.1943730421551955,0.07,0.08967017754382314,2023-08-14,54,1691971200000,2023,8,Été,2312.865462459323,2643.302061740778,1789,3487
0.28,0.13935617176738332,0.05,0.05507722751466909,2023-08-15,81,1692057600000,2023,8,Été,2947.499958874541,2643.302061740778,1789,3487
0.41000000000000003,0.24365977227619345,0.08,0.07273026438852467,2023-08-16,90,1692144000000,2023,8,Été,2363.477032220924,2643.302061740778,1789,3487
0.35000000000000003,0.16443646502196685,0.08,0.0772302154136548,2023-08-16,54,1692144000000,2023,8,Été,2505.1084402840024,2643.302061740778,1789,3487
0.43,0.2532737710800143,0.17,0.054581483325350164,2023-08-17,63,1692230400000,2023,8,Été,2932.0511224235433,2643.302061740778,1789,3487
0.41000000000000003,0.17041809851088202,0.05,0.07439400147606855,2023-08-17,52,1692230400000,2023,8,Été,2916.811206371592,2643.302061740778,1789,3487
0.61,0.29857033378746584,0.12,0.12153236425057011,2023-08-19,61,1692403200000,2023,8,Été,2962.8337682881815,2643.302061740778,1789,3487
0.64,0.39397483755011736,0.05,0.19320106855957578,2023-08-19,44,1692403200000,2023,8,Été,2286.744842150114,2643.302061740778,1789,3487
0.43,0.22523965141612193,0.05,0.07537124626964146,2023-08-20,137,1692489600000,2023,8,Été,2442.8587570341324,2643.302061740778,1789,3487
0.44,0.18175019739068315,0.06,0.07342881431348561,2023-08-20,128,1692489600000,2023,8,Été,2899.5033959942257,2643.302061740778,1789,3487
0.38,0.25115394155876375,0.05,0.07248582091971152,2023-08-21,92,1692576000000,2023,8,Été,2327.832632727622,2643.302061740778,1789,3487
0.43,0.2051806077594445,0.09,0.07561395667954646,2023-08-21,73,1692576000000,2023,8,Été,2297.5494512593655,2643.302061740778,1789,3487
0.42,0.30157749309218784,0.07,0.09174902163908424,2023-08-23,39,1692748800000,2023,8,Été,2473.7193787298434,2643.302061740778,1789,3487
0.5700000000000001,0.4923570167096864,0.46,0.028946310453816192,2023-08-23,30,1692748800000,2023,8,Été,2270.2093162588876,2643.302061740778,1789,3487
0.43,0.32,0.25,0.05038314736557783,2023-08-24,13,1692835200000,2023,8,Été,2972.202662098615,2643.302061740778,1789,3487
0.31,0.14580045059542965,0.06,0.050094094288134106,2023-08-25,76,1692921600000,2023,8,Été,2876.7595981680192,2643.302061740778,1789,3487
0.28,0.15965517241379312,0.09,0.034238136631539774,2023-08-25,80,1692921600000,2023,8,Été,2937.2183543750803,2643.302061740778,1789,3487
0.38,0.21474162189818366,0.11,0.06454078141279333,2023-08-26,76,1693008000000,2023,8,Été,2455.75036343635,2643.302061740778,1789,3487
0.38,0.20282476695458815,0.05,0.06190117182234691,2023-08-26,53,1693008000000,2023,8,Été,2309.0360142925138,2643.302061740778,1789,3487
0.3,0.1489402085369827,0.07,0.05251983752196246,2023-08-27,54,1693094400000,2023,8,Été,2505.0934752837225,2643.302061740778,1789,3487
0.2,0.11714460784313724,0.06,0.03474350458878766,2023-08-27,45,1693094400000,2023,8,Été,2337.4118083980543,2643.302061740778,1789,3487
0.45,0.23542605233219574,0.09,0.07207170780382276,2023-08-28,84,1693180800000,2023,8,Été,2983.9795768023264,2643.302061740778,1789,3487
0.36,0.18541446651579924,0.07,0.07394682667154763,2023-08-28,58,1693180800000,2023,8,Été,2714.8666120184243,2643.302061740778,1789,3487
0.3,0.15631753803112428,0.05,0.05808225749004869,2023-08-29,51,1693267200000,2023,8,Été,2337.979653213068,2643.302061740778,1789,3487
0.54,0.19304945598417406,0.05,0.10967869543643777,2023-08-29,96,1693267200000,2023,8,Été,2496.0931614387587,2643.302061740778,1789,3487
0.37,0.17196997178557027,0.05,0.09509380446605709,2023-09-01,41,1693526400000,2023,9,Automne,2944.903527565642,2643.302061740778,1789,3487
0.31,0.13029834842834304,0.06,0.05756299387530925,2023-09-01,48,1693526400000,2023,9,Automne,2282.89953637037,2643.302061740778,1789,3487
0.37,0.20909016957637203,0.05,0.07202394663505217,2023-09-02,75,1693612800000,2023,9,Automne,2949.5818362905243,2643.302061740778,1789,3487
0.36,0.19311762187289744,0.05,0.08075136049765502,2023-09-02,75,1693612800000,2023,9,Automne,2959.462636681702,2643.302061740778,1789,3487
0.24,0.12919178082191782,0.05,0.06121362134375432,2023-09-03,11,1693699200000,2023,9,Automne,2275.1640141799508,2643.302061740778,1789,3487
0.66,0.44333757860383666,0.1,0.1472823532242741,2023-09-05,62,1693872000000,2023,9,Automne,2405.2066451317864,2643.302061740778,1789,3487
0.97,0.871259931895573,0.74,0.05580994535026998,2023-09-05,20,1693872000000,2023,9,Automne,2986.0376366416976,2643.302061740778,1789,3487
0.32,0.17898687310669806,0.05,0.09148770409186134,2023-09-06,20,1693958400000,2023,9,Automne,2587.3742246831116,2643.302061740778,1789,3487
0.97,0.7013257379596065,0.54,0.11723148989167709,2023-09-06,30,1693958400000,2023,9,Automne,2254.3786855204457,2643.302061740778,1789,3487
0.56,0.3272411049221325,0.07,0.12935937886162194,2023-09-07,41,1694044800000,2023,9,Automne,2981.2107779908883,2643.302061740778,1789,3487
0.79,0.3636314935064934,0.1,0.17508418591990008,2023-09-07,63,1694044800000,2023,9,Automne,2969.2939667037226,2643.302061740778,1789,3487
0.62,0.3325391226269879,0.05,0.1643400100063554,2023-09-08,72,1694131200000,2023,9,Automne,2990.766985450557,2643.302061740778,1789,3487
0.59,0.26085449085449075,0.07,0.16855229616712392,2023-09-08,72,1694131200000,2023,9,Automne,2582.1727367070803,2643.302061740778,1789,3487
0.65,0.2745073086844366,0.08,0.13340683665610004,2023-09-09,58,1694217600000,2023,9,Automne,2930.8192965748735,2643.302061740778,1789,3487
0.63,0.3513783884605819,0.09,0.1419894142790687,2023-09-09,76,1694217600000,2023,9,Automne,2900.969056481965,2643.302061740778,1789,3487
0.54,0.2355583126550868,0.05,0.09863143515127411,2023-09-10,50,1694304000000,2023,9,Automne,2804.575377593549,2643.302061740778,1789,3487
0.26,0.13282042063634733,0.05,0.05473572873361604,2023-09-10,50,1694304000000,2023,9,Automne,2336.338664598012,2643.302061740778,1789,3487
0.45,0.24305304773706257,0.06,0.08976279504895125,2023-09-11,80,1694390400000,2023,9,Automne,2970.325230175988,2643.302061740778,1789,3487
0.08,0.08,0.08,0.0,2023-09-11,1,1694390400000,2023,9,Automne,2224.8143500171827,2643.302061740778,1789,3487
0.51,0.2768318376902068,0.1,0.11736398747297058,2023-09-13,12,1694563200000,2023,9,Automne,2805.375514919253,2643.302061740778,1789,3487
0.5,0.17132933436532505,0.07,0.09760655715678124,2023-09-13,50,1694563200000,2023,9,Automne,2649.7458109254676,2643.302061740778,1789,3487
0.86,0.35934069868548923,0.05,0.1905400666006478,2023-09-14,89,1694649600000,2023,9,Automne,2522.7509981448297,2643.302061740778,1789,3487
0.62,0.3104997048986817,0.13,0.13762494962484795,2023-09-14,73,1694649600000,2023,9,Automne,2831.933965709992,2643.302061740778,1789,3487
0.44,0.1788034655722755,0.05,0.11451636880590382,2023-09-15,56,1694736000000,2023,9,Automne,2382.539967744743,2643.302061740778,1789,3487
0.58,0.23291386220978602,0.05,0.135339560218232,2023-09-15,61,1694736000000,2023,9,Automne,2306.3308499757172,2643.302061740778,1789,3487
0.6900000000000001,0.3259186679474864,0.16,0.11516312627643374,2023-09-16,74,1694822400000,2023,9,Automne,2391.716210798909,2643.302061740778,1789,3487
0.44,0.21018338238623493,0.1,0.07799018615058229,2023-09-16,45,1694822400000,2023,9,Automne,2314.5509159840367,2643.302061740778,1789,3487
0.34,0.1890327237728585,0.07,0.07448783457719804,2023-09-17,24,1694908800000,2023,9,Automne,2684.400234899199,2643.302061740778,1789,3487
0.5,0.23261826117730328,0.05,0.11874138103851695,2023-09-17,85,1694908800000,2023,9,Automne,2611.693591524403,2643.302061740778,1789,3487
0.51,0.2792000698120892,0.09,0.11620473785170211,2023-09-18,79,1694995200000,2023,9,Automne,2807.147471489257,2643.302061740778,1789,3487
0.92,0.76692817679558,0.72,0.07498147919467978,2023-09-19,6,1695081600000,2023,9,Automne,2584.3724234636943,2643.302061740778,1789,3487
0.05,0.05,0.05,0.0,2023-09-20,3,1695168000000,2023,9,Automne,2275.5542304985356,2643.302061740778,1789,3487
0.55,0.24104597701149436,0.05,0.1257227269893261,2023-09-20,35,1695168000000,2023,9,Automne,2351.4680124258143,2643.302061740778,1789,3487
0.92,0.4680531798245615,0.12,0.21095816063186448,2023-09-21,89,1695254400000,2023,9,Automne,2289.2659220698433,2643.302061740778,1789,3487
0.9400000000000001,0.5566147617564625,0.17,0.21011617577541508,2023-09-21,104,1695254400000,2023,9,Automne,2993.193260606378,2643.302061740778,1789,3487
0.74,0.4002361377264015,0.05,0.20776753100226117,2023-09-22,77,1695340800000,2023,9,Automne,2348.1932086929382,2643.302061740778,1789,3487
0.68,0.2624553271939989,0.06,0.18000533447361367,2023-09-22,81,1695340800000,2023,9,Automne,2757.8947774593457,2643.302061740778,1789,3487
0.63,0.63,0.63,0.0,2023-09-23,1,1695427200000,2023,9,Automne,2405.3998527674544,2643.302061740778,1789,3487
0.58,0.3699330445057109,0.2,0.1299650302616404,2023-09-23,11,1695427200000,2023,9,Automne,2799.539770681401,2643.302061740778,1789,3487
0.99,0.30094157685762907,0.07,0.3045061032921159,2023-09-24,11,1695513600000,2023,9,Automne,2956.7572605525456,2643.302061740778,1789,3487
0.63,0.25391025956755175,0.07,0.1325088405980741,2023-09-24,97,1695513600000,2023,9,Automne,2301.7268593397994,2643.302061740778,1789,3487
0.39,0.3202046783625731,0.32,0.032998316455372365,2023-09-27,3,1695772800000,2023,9,Automne,2880.39516797963,2643.302061740778,1789,3487
0.72,0.17827205882352942,0.13,0.22096153511414604,2023-09-27,5,1695772800000,2023,9,Automne,2341.9082029097003,2643.302061740778,1789,3487
0.27,0.1653717277486911,0.14,0.0442530601578392,2023-09-28,6,1695859200000,2023,9,Automne,2961.73554244157,2643.302061740778,1789,3487
0.47000000000000003,0.3118484848484848,0.13,0.0931265931851731,2024-06-02,21,1717286400000,2024,6,Été,2985.673306137851,2643.302061740778,1789,3487
0.71,0.4967565789473684,0.24,0.1774288589829738,2024-06-03,10,1717372800000,2024,6,Été,2325.2989734908074,2643.302061740778,1789,3487
0.55,0.5123076923076924,0.48,0.020059084323700727,2024-06-04,13,1717459200000,2024,6,Été,2899.0515098953906,2643.302061740778,1789,3487
0.72,0.49131345133962384,0.17,0.13396717109836598,2024-06-05,72,1717545600000,2024,6,Été,2676.2205818726266,2643.302061740778,1789,3487
0.55,0.38288154897494303,0.3,0.0737834669827866,2024-06-05,10,1717545600000,2024,6,Été,2332.5570685192974,2643.302061740778,1789,3487
0.63,0.3294285714285714,0.24,0.157100463256973,2024-06-06,6,1717632000000,2024,6,Été,2340.4789579361836,2643.302061740778,1789,3487
0.8300000000000001,0.5490544841789928,0.13,0.1816932043524822,2024-06-07,151,1717718400000,2024,6,Été,2934.248186350602,2643.302061740778,1789,3487
0.99,0.6681445774366064,0.23,0.1788103516280104,2024-06-07,126,1717718400000,2024,6,Été,2324.9405949899433,2643.302061740778,1789,3487
0.66,0.2538494623655914,0.13,0.19380402472601027,2024-06-08,5,1717804800000,2024,6,Été,2966.650218020101,2643.302061740778,1789,3487
0.72,0.326453125,0.26,0.1624315240339755,2024-06-09,5,1717891200000,2024,6,Été,2948.0772212470324,2643.302061740778,1789,3487
0.66,0.5081373204143,0.17,0.11293276138371021,2024-06-09,32,1717891200000,2024,6,Été,2415.960692695949,2643.302061740778,1789,3487
0.99,0.7506569155760843,0.41000000000000003,0.13686396907786325,2024-06-11,42,1718064000000,2024,6,Été,2336.3702705608443,2643.302061740778,1789,3487
0.76,0.47206590404644033,0.16,0.13799664018494065,2024-06-11,81,1718064000000,2024,6,Été,2939.999929094828,2643.302061740778,1789,3487
0.7000000000000001,0.5142007173500246,0.17,0.14472607988950595,2024-06-13,66,1718236800000,2024,6,Été,2323.8920351337415,2643.302061740778,1789,3487
0.66,0.40046273707405355,0.13,0.15221201121449132,2024-06-13,62,1718236800000,2024,6,Été,2302.9955040896784,2643.302061740778,1789,3487
0.3,0.23180981595092026,0.18,0.052493385826745426,2024-06-14,3,1718323200000,2024,6,Été,2645.4112668563275,2643.302061740778,1789,3487
0.75,0.21728564049586774,0.07,0.19152212828700182,2024-06-14,21,1718323200000,2024,6,Été,2291.7991081036826,2643.302061740778,1789,3487
0.91,0.712171796895554,0.16,0.20510508267236577,2024-06-18,69,1718668800000,2024,6,Été,2990.4664147053795,2643.302061740778,1789,3487
0.72,0.5832313575525813,0.33,0.1493946116832866,2024-06-18,4,1718668800000,2024,6,Été,2334.1233586351827,2643.302061740778,1789,3487
0.38,0.26984693877551025,0.21,0.08500000000000005,2024-06-19,2,1718755200000,2024,6,Été,2321.3766488764695,2643.302061740778,1789,3487
0.67,0.3827712128672245,0.11,0.15699609290173341,2024-06-20,66,1718841600000,2024,6,Été,2939.945789738557,2643.302061740778,1789,3487
0.93,0.6273217028072975,0.19,0.15919538371832354,2024-06-20,74,1718841600000,2024,6,Été,2316.680498896582,2643.302061740778,1789,3487
0.76,0.5206180340701531,0.07,0.18828144450197476,2024-06-21,128,1718928000000,2024,6,Été,2296.6027745220294,2643.302061740778,1789,3487
0.75,0.48902327385570205,0.16,0.15756306177062354,2024-06-21,121,1718928000000,2024,6,Été,2925.3645636707197,2643.302061740778,1789,3487
0.16,0.16,0.16,0.0,2024-06-22,1,1719014400000,2024,6,Été,2732.384676393444,2643.302061740778,1789,3487
0.45,0.3135963213939982,0.17,0.08237680195297697,2024-06-23,16,1719100800000,2024,6,Été,2336.3411854680626,2643.302061740778,1789,3487
0.63,0.4933977455716586,0.21,0.12161633337828691,2024-06-23,13,1719100800000,2024,6,Été,2325.312948182416,2643.302061740778,1789,3487
0.26,0.2534059405940594,0.22,0.015000000000000098,2024-06-24,4,1719187200000,2024,6,Été,2438.3870336198584,2643.302061740778,1789,3487
0.9400000000000001,0.475063649222065,0.21,0.20507617079432802,2024-06-24,21,1719187200000,2024,6,Été,2710.5478892870447,2643.302061740778,1789,3487
0.97,0.6131445047489825,0.28,0.2431632058334521,2024-06-25,21,1719273600000,2024,6,Été,2584.209352032726,2643.302061740778,1789,3487
0.72,0.35505863428808615,0.11,0.15502250564718545,2024-06-25,101,1719273600000,2024,6,Été,2395.602733713721,2643.302061740778,1789,3487
0.46,0.37292974588938715,0.16,0.09273618495495713,2024-06-26,9,1719360000000,2024,6,Été,2945.9750641588807,2643.302061740778,1789,3487
0.33,0.25968586387434556,0.21,0.0436348484585428,2024-06-28,5,1719532800000,2024,6,Été,2295.4701835599894,2643.302061740778,1789,3487
0.3,0.285,0.27,0.014999999999999174,2024-06-28,2,1719532800000,2024,6,Été,2903.7797227407973,2643.302061740778,1789,3487
